period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
1_month_shifted,T1,106_3,366,13,-6.51381306560899,-5.193886151603566,-5.9884908348970844,26,72.13958827055093,0.9996347614363055
1_month_shifted,T2,106_3,731,6,-7.044634273134467,-6.680528449787041,-6.904033133742017,10,26.493296088911087,0.8763930116369053
2_month_shifted,T1,106_3,366,13,-6.830220768651249,-5.510293854645825,-6.304898537939343,26,74.89243231235056,0.9991294635814396
2_month_shifted,T2,106_3,731,6,-7.206855454006522,-6.842749630659096,-7.0662543146140715,10,24.05145111736028,0.9360424885758979
3_month_shifted,T1,106_3,366,13,-6.915491264878074,-5.595564350872651,-6.390169034166169,26,74.85851933841985,0.9991383170719674
3_month_shifted,T2,106_3,731,6,-7.309290634998414,-6.9451848116509876,-7.168689495605963,10,23.28621917715066,0.9497119823185002
original,T1,107_0,366,15,9.730914371986799,11.248830323093035,10.33503493730549,30,118.05205496197915,0.8501364820339768
original,T2,107_0,731,15,9.437516460780584,10.319035822569088,9.777919219309675,30,121.0785108216631,0.7987879550030839
original,T3,107_0,1096,15,9.265277899450602,9.901742812340714,9.506262633140464,30,133.31509976084152,0.5248542750258495
original,T4,107_0,1461,15,8.760820575233039,9.26439234810661,8.948763544195382,30,153.77509680046313,0.1284594427007189
1_month_shifted,T1,107_0,366,15,9.348420974952973,10.866336926059208,9.952541540271664,30,154.2895574073141,0.12254069366640517
1_month_shifted,T2,107_0,731,15,9.011267553151942,9.892786914940446,9.351670311681033,30,148.74968807532417,0.19760675577390996
1_month_shifted,T3,107_0,1096,15,9.052552354399044,9.689017267289156,9.293537088088906,30,143.9144726261773,0.28386969723224426
1_month_shifted,T4,107_0,1461,15,8.57620692116087,9.07977869403444,8.764149890123212,30,164.34999010845706,0.04354773883371594
2_month_shifted,T1,107_0,365,15,9.530107608360387,11.051235537842437,10.13557025725091,30,139.16548455276717,0.3853630772263925
2_month_shifted,T2,107_0,730,15,9.076660032901508,9.959142537645247,9.417456800390447,30,153.28947391217952,0.13423839336801105
2_month_shifted,T3,107_0,1095,15,9.052632080552248,9.689568054789582,9.293806088559688,30,149.00370008856638,0.19360692795292314
2_month_shifted,T4,107_0,1461,7,8.584079222939472,8.824917896922484,8.673964990704071,10,43.67368172245686,0.02233987624035119
3_month_shifted,T1,107_0,365,7,9.045998618455918,9.773494584729942,9.33556771140356,10,32.61530520056039,0.2100621971947318
3_month_shifted,T2,107_0,730,7,8.653938035046892,9.075994885141723,8.816927793411168,10,35.36360911971118,0.12989232331174463
3_month_shifted,T3,107_0,1095,15,8.949360094555324,9.586296068792658,9.190534102562763,30,148.29338344116132,0.20492797183898076
3_month_shifted,T4,107_0,1461,7,8.458110497395591,8.698949171378603,8.54799626516019,10,41.038580993249695,0.040835559730955436
original,T1,107_1,366,13,4.2991706125595535,5.6190975265649765,4.824492843271459,26,85.88880639524963,0.9862335480930788
original,T2,107_1,731,12,5.044903424128881,5.753951606437026,5.318705642945758,24,80.54664675092293,0.9777018163595819
original,T3,107_1,1096,12,4.338531816190307,4.850470985254092,4.532367362853892,24,97.60459163062112,0.7535245044625134
original,T4,107_1,1461,12,3.6844692361089275,4.089516096898538,3.835640754622116,24,118.58442110103388,0.22876094720900983
1_month_shifted,T1,107_1,366,13,4.692896810654713,6.012823724660137,5.218219041366619,26,70.03185892697302,0.999822336441671
1_month_shifted,T2,107_1,731,12,5.029959344852076,5.73900752716022,5.303761563668953,24,83.59237256179055,0.9607251279710136
1_month_shifted,T3,107_1,1096,12,4.289226390597299,4.801165559661084,4.483061937260883,24,100.72194039454064,0.677655012376945
1_month_shifted,T4,107_1,1461,8,3.5971106196358096,3.870790930980141,3.699253537550126,10,20.285032797422232,0.3170032346322874
2_month_shifted,T1,107_1,365,12,5.1608724586390045,6.384388401918044,5.647875024050947,24,66.97984387616121,0.9993247171445021
2_month_shifted,T2,107_1,730,12,4.86071273198986,5.570535616240258,5.134831871057049,24,82.9746770768394,0.9647909708054124
2_month_shifted,T3,107_1,1095,12,4.12615625521529,4.638474321449667,4.320144044264753,24,96.32180326411002,0.7821257009776603
2_month_shifted,T4,107_1,1461,12,3.470220302737531,3.8752671635271416,3.6213918212507195,24,116.20286517498675,0.2776960642765416
3_month_shifted,T1,107_1,365,13,5.228176434168691,6.550896372848733,5.754665694073493,26,85.37557330181514,0.9876250303555817
3_month_shifted,T2,107_1,730,12,4.882080495627045,5.591903379877444,5.156199634694234,24,85.30277150986615,0.947585473400634
3_month_shifted,T3,107_1,1095,12,4.104170247760833,4.616488313995211,4.298158036810296,24,100.04061194186363,0.6949074912345055
3_month_shifted,T4,107_1,1461,12,3.450542565105416,3.8555894258950265,3.6017140836186043,24,119.65880722763215,0.20856928647749626
original,T1,107_2,366,15,-3.0050264695743616,-1.487110518468124,-2.4009059042556693,30,105.89932337191343,0.9696566306179477
original,T2,107_2,731,14,-2.920376854743603,-2.0963478861152187,-2.6021742761185838,28,78.85560844760535,0.9996718095363322
original,T3,107_2,1096,7,-2.60880888530104,-2.304412622614465,-2.493555317014584,10,17.381357928000238,0.9212920204203039
1_month_shifted,T1,107_2,366,15,-3.2341767636520613,-1.7162608125458236,-2.630056198333369,30,101.35927705836227,0.9863038857968879
1_month_shifted,T2,107_2,731,14,-2.3897479282436374,-1.565718959615253,-2.071545349618618,28,85.38076276136395,0.9978657206529182
1_month_shifted,T3,107_2,1096,7,-2.662190294055239,-2.3577940313686643,-2.5469367257687834,10,20.163118194416285,0.8238414913792558
2_month_shifted,T1,107_2,365,4,-4.118580043487592,-3.6886960634165775,-3.947471034018531,10,38.9172972768036,0.9391985070460674
2_month_shifted,T2,107_2,730,7,-2.6136048545989476,-2.1915480045041162,-2.450615096234673,10,17.17629981911023,0.9266836885212073
2_month_shifted,T3,107_2,1095,14,-2.6427928157365255,-2.047396144166844,-2.4173475473817447,28,108.26424530411485,0.8711656356034393
3_month_shifted,T1,107_2,365,15,-3.773797720322809,-2.25266979084076,-3.1683350714322867,30,100.12272896237292,0.9892058943335028
3_month_shifted,T2,107_2,730,7,-2.483874694111239,-2.0618178440164074,-2.3208849357469643,10,14.609373454789914,0.9745615905757554
3_month_shifted,T3,107_2,1095,14,-2.6583473002555307,-2.062950628685849,-2.43290203190075,28,107.10490717929035,0.8874414274064013
original,T1,108_0,365,5,4.118665772622637,4.6477537480946545,4.329261476584557,10,35.56077389559061,0.8420423180612804
original,T2,108_0,731,15,4.650585493400308,5.532104855188813,4.990988251929398,30,139.30758647183887,0.38212913940818377
original,T3,108_0,1096,10,6.934789877112356,7.363711883625258,7.09719263242509,20,86.25528160255004,0.5921938029446654
original,T4,108_0,1461,10,7.352315507311808,7.691679093378778,7.478972725525559,20,96.47911315086806,0.30110491600435657
1_month_shifted,T1,108_0,365,5,4.125217020308666,4.6543049957806835,4.335812724270587,10,35.774572372968265,0.8356079263110415
1_month_shifted,T2,108_0,731,13,4.6086319120646495,5.375170487532914,4.904634310785598,26,125.42902139988779,0.2803967528084823
1_month_shifted,T3,108_0,1096,10,7.039719262381297,7.468641268894198,7.20212201769403,20,84.81953454533652,0.6345159675465795
1_month_shifted,T4,108_0,1461,10,7.395872752073505,7.735236338140475,7.522529970287256,20,89.21132992004962,0.5036716495420648
2_month_shifted,T1,108_0,365,5,4.159494288819912,4.688582264291929,4.370089992781832,10,35.36266830936691,0.8478774520634532
2_month_shifted,T2,108_0,731,13,4.82356830154084,5.590106877009104,5.1195707002617885,26,107.15751493441348,0.7318751680160717
2_month_shifted,T3,108_0,1096,10,7.161800546660765,7.590722553173666,7.3242033019734984,20,79.71034158255037,0.7727960072838174
2_month_shifted,T4,108_0,1461,10,7.426048566642212,7.765412152709183,7.552705784855964,20,87.1496977797932,0.5654828626665768
3_month_shifted,T1,108_0,365,3,3.9311118570225454,4.261791841692556,4.062734171998746,10,46.23839292642127,0.9440977912996112
3_month_shifted,T2,108_0,731,13,4.755336871466251,5.521875446934516,5.051339270187199,26,99.72916677901607,0.8740527064400558
3_month_shifted,T3,108_0,1096,10,7.16855684742607,7.597478853938972,7.330959602738804,20,73.19807419038743,0.9013895478493612
3_month_shifted,T4,108_0,1461,10,7.436855520690065,7.776219106757035,7.563512738903817,20,85.5704200604928,0.6124904127633386
original,T1,108_1,365,10,5.11266702260171,6.137774975078743,5.520696199027932,20,74.45082843340367,0.8815750403159132
original,T2,108_1,731,8,4.920695841263713,5.3997824509313785,5.105697340464306,10,16.181811200823404,0.579860315890322
original,T3,108_1,1096,8,4.2696175563809335,4.615522400342951,4.400587520342816,10,22.274564730328237,0.22002315916800644
original,T4,108_1,1461,14,3.8760519259834116,4.346782061495662,4.0517377447960365,28,138.27030284649908,0.21450628643687186
1_month_shifted,T1,108_1,365,10,4.96587539110305,5.990983343580083,5.373904567529272,20,77.26650790903182,0.8283416093712387
1_month_shifted,T2,108_1,731,8,4.841730572204619,5.320817181872284,5.0267320714052115,10,17.213952650513782,0.5084442090703616
1_month_shifted,T3,108_1,1096,8,4.190500733054274,4.536405577016292,4.3214706970161565,10,24.741660400293064,0.13219924855534365
1_month_shifted,T4,108_1,1461,14,3.798435932755849,4.269166068268099,3.9741217515684735,28,148.52117443567727,0.08326463204224652
2_month_shifted,T1,108_1,365,10,4.88744414672906,5.912552099206094,5.295473323155282,20,74.71024975872997,0.8771733320444621
2_month_shifted,T2,108_1,731,14,4.926558655818013,5.750587624446398,5.244761234443033,28,120.81959842521292,0.6136174443671024
2_month_shifted,T3,108_1,1096,8,4.152622162746011,4.498527006708029,4.283592126707894,10,23.19138776125295,0.18334224514735445
2_month_shifted,T4,108_1,1461,8,3.7452935269120444,4.018973838256375,3.8474364448263607,10,26.097790722894132,0.09754288096759339
3_month_shifted,T1,108_1,365,9,4.6550617550527935,5.580965712128823,5.023604236986155,10,11.327718467671215,0.25391259170120334
3_month_shifted,T2,108_1,731,8,4.691673439538139,5.170760049205804,4.876674938738732,10,18.33792068851788,0.4336090009922589
3_month_shifted,T3,108_1,1096,9,3.9571775659105333,4.344590991147992,4.103863925547841,10,12.185029227286336,0.20307812501844255
3_month_shifted,T4,108_1,1461,8,3.8419462191430136,4.115626530487345,3.94408913705733,10,22.672598442150967,0.20348658616553034
original,T1,108_2,365,11,2.5270733609066247,3.6513853087846613,2.974589231825707,22,68.28156672812841,0.9920794878680455
original,T2,108_2,731,5,1.5498698548649528,1.8564852850522584,1.668270814353332,10,24.110598547566827,0.9954473430656069
original,T3,108_2,1096,9,1.0263412329474912,1.4137546581849505,1.1730275925847988,10,3.5229836703246846,0.9399202171523466
original,T4,108_2,1461,9,0.47955606444577903,0.7860780131514302,0.5939561325098135,10,3.653345866706694,0.9327132657545589
1_month_shifted,T1,108_2,365,15,2.6406767386857783,4.161804668167827,3.2461393875763007,30,96.14692639636638,0.9953057892765217
1_month_shifted,T2,108_2,731,5,1.5710174985844583,1.8776329287717641,1.6894184580728375,10,24.608348163726223,0.9942697126278104
1_month_shifted,T3,108_2,1096,5,0.9428669924199378,1.1642460925556288,1.026687769355542,10,31.566890796470204,0.9352084572669017
1_month_shifted,T4,108_2,1461,9,0.448210017468762,0.7547319661744132,0.5626100855327965,10,4.074213179309916,0.9064603856103031
2_month_shifted,T1,108_2,365,12,2.5587523341330436,3.7822682774120837,3.0457548995449857,24,67.98592603834219,0.9990671400624404
2_month_shifted,T2,108_2,731,5,1.5912677891734823,1.897883219360788,1.7096687486618616,10,26.797296344486078,0.9857546608562265
2_month_shifted,T3,108_2,1096,5,0.9689983981044237,1.1903774982401147,1.052819175040028,10,29.015258262388205,0.9690617775415316
2_month_shifted,T4,108_2,1461,9,0.41259982626120406,0.7191217749668553,0.5269998943252385,10,3.6185522582618055,0.9346804502199388
3_month_shifted,T1,108_2,365,5,1.702876683675276,2.2319646591472933,1.913472387637197,10,15.689895334825954,0.9999854002906495
3_month_shifted,T2,108_2,731,5,1.3471060349857353,1.653721465173041,1.4655069944741146,10,18.306048619146267,0.9998623603289214
3_month_shifted,T3,108_2,1096,5,0.7034521115339387,0.9248312116696298,0.787272888469543,10,23.043545599121945,0.9973070709070785
3_month_shifted,T4,108_2,1461,5,0.15692574605706144,0.3320811453174336,0.22229721352222398,10,25.823274323354344,0.9903149374208197
original,T1,108_3,365,1,-1.2262406718109786,-1.0939686779429743,-1.1735917458204983,10,62.46188166847449,0.937216538054049
original,T2,108_3,731,7,-0.19323849484705855,0.22835772166048696,-0.030437175550536932,10,13.952536648821749,0.9817137086091611
1_month_shifted,T1,108_3,365,1,-0.8524360072799204,-0.7201640134119162,-0.7997870812894402,10,42.22322703317471,0.9998860206822893
1_month_shifted,T2,108_3,731,7,-0.23313417962959923,0.18846203687794627,-0.07033286033307762,10,13.447240190871003,0.9860894853407957
2_month_shifted,T1,108_3,365,1,-1.1782103974085432,-1.0459384035405388,-1.1255614714180628,10,43.09721858825846,0.9998277967468245
2_month_shifted,T2,108_3,731,7,-0.4369428344816454,-0.015346617974099863,-0.27414151518512375,10,22.349562109550686,0.7194097054425155
3_month_shifted,T1,108_3,365,13,1.1414941883498084,2.4642141270298517,1.6679834482546105,26,83.99896056910886,0.9907930896892383
3_month_shifted,T2,108_3,731,7,-0.47944942185337147,-0.05785320534582594,-0.31664810255684983,10,18.552779574755075,0.8857182379976944
original,T1,109_0,365,8,6.230753620225656,7.057453581900682,6.559809407666156,10,16.40987324015229,0.5639656444757402
original,T2,109_0,731,7,8.852682853402387,9.274279069909932,9.015484172698908,10,42.420015916907616,0.029907546988254454
original,T3,109_0,1096,8,10.41280192227151,10.758706766233527,10.543771886233392,10,24.097411142860867,0.15186226829216726
original,T4,109_0,1461,8,11.079305518802876,11.352985830147208,11.181448436717194,10,33.703349864253745,0.013700608201611631
1_month_shifted,T1,109_0,365,8,6.611766589101543,7.438466550776569,6.9408223765420445,10,15.272302499268788,0.6431927405066571
1_month_shifted,T2,109_0,731,7,9.022815841527462,9.444412058035008,9.185617160823984,10,49.49675641314054,0.005199466132215251
1_month_shifted,T3,109_0,1096,8,10.511550916792238,10.857455760754254,10.64252088075412,10,25.00005792339162,0.12491460143191499
1_month_shifted,T4,109_0,1461,8,11.080154302697162,11.353834614041494,11.18229722061148,10,33.61544096704673,0.014045003032581332
2_month_shifted,T1,109_0,365,7,6.761947694133421,7.489443660407445,7.051516787081062,10,27.21159059267194,0.45242447805484964
2_month_shifted,T2,109_0,731,13,9.142789684582441,9.909328260050707,9.43879208330339,26,144.40451427351718,0.04355078645263069
2_month_shifted,T3,109_0,1096,8,10.635397105559667,10.981301949521683,10.766367069521548,10,31.934873009290314,0.022380800512686937
2_month_shifted,T4,109_0,1461,8,11.073013368201849,11.346693679546181,11.175156286116167,10,32.8066047878066,0.017612426255833008
3_month_shifted,T1,109_0,365,8,8.067247932233874,8.893947893908901,8.396303719674377,10,24.583575964441525,0.13682306485106324
3_month_shifted,T2,109_0,731,7,9.464116371117514,9.88571258762506,9.626917690414036,10,42.04288471559208,0.03259629356727904
3_month_shifted,T3,109_0,1096,8,10.713409765979414,11.05931460994143,10.844379729941295,10,29.84963227491969,0.03893428919265814
3_month_shifted,T4,109_0,1461,8,11.11057527051871,11.384255581863043,11.212718188433028,10,31.5935327062226,0.024551025978147994
original,T1,109_1,365,7,9.85890851558006,10.586404481854084,10.1484776085277,10,25.78972378739467,0.5302929972951828
original,T2,109_1,731,7,9.586479253557041,10.008075470064586,9.749280572853563,10,24.890670488200445,0.5805890241975903
original,T3,109_1,1096,10,9.290591278244628,9.71951328475753,9.452994033557362,20,103.77665143735919,0.15202173522460385
original,T4,109_1,1461,10,9.142674093654195,9.482037679721167,9.269331311867948,20,106.15772509172757,0.11741944294567536
1_month_shifted,T1,109_1,365,7,9.829897412107861,10.557393378381885,10.119466505055502,10,22.65962074044785,0.7031562105967177
1_month_shifted,T2,109_1,731,7,9.577296310449476,9.998892526957022,9.740097629745998,10,28.31849947932061,0.39469528997702935
1_month_shifted,T3,109_1,1096,8,9.234192732414385,9.580097576376401,9.365162696376267,10,24.94690163836684,0.12638581386406372
1_month_shifted,T4,109_1,1461,10,9.172230812564713,9.511594398631685,9.298888030778466,20,104.8646012878283,0.1353854579537076
2_month_shifted,T1,109_1,365,7,9.784804746516837,10.51230071279086,10.074373839464478,10,25.91093279057958,0.5235478785859413
